text;label
Em có thể dùng giấy chứng nhận tốt nghiệp tạm thời để xin việc không?;__label__Academic
Trường có liên kết với các trường đại học nước ngoài nào?;__label__Academic
Chương trình liên kết quốc tế có cấp bằng của cả hai trường không?;__label__Academic
Học phí của chương trình liên kết quốc tế là bao nhiêu?;__label__Academic
Điều kiện tiếng Anh đầu vào của chương trình liên kết quốc tế là gì?;__label__Academic
Sinh viên có được học một phần thời gian ở nước ngoài không?;__label__Academic
Em muốn tìm hiểu về các hoạt động của Đoàn Thanh niên - Hội Sinh viên trường.;__label__Academic
Làm thế nào để trở thành đoàn viên ưu tú?;__label__Academic
Tham gia các hoạt động của Đoàn - Hội có được cộng điểm rèn luyện không?;__label__Academic
Văn phòng Đoàn trường ở đâu ạ?;__label__Academic
Em có thể gặp các anh chị trong Ban Chấp hành Đoàn trường vào thời gian nào?;__label__Academic
Em muốn đăng ký hiến máu nhân đạo, trường có tổ chức không?;__label__Academic
Lịch hiến máu là khi nào ạ?;__label__Academic
Địa điểm hiến máu ở đâu?;__label__Academic
Hiến máu có được cộng điểm rèn luyện không?;__label__Academic
Em có được cấp giấy chứng nhận sau khi hiến máu không?;__label__Academic
Ai có thể giúp em đặt lại mật khẩu email?;__label__Academic
Em có thể mua đồ dùng học tập ở đâu trong trường?;__label__Academic
Thủ tục đăng ký ở ký túc xá như thế nào?;__label__Academic
Chi phí thuê địa điểm là bao nhiêu?;__label__Academic
Có giới hạn số lượng sinh viên đăng ký mỗi môn tự chọn không?;__label__Academic
Em có được mặc quần short đến trường không?;__label__Academic
Thời gian giải quyết khiếu nại là bao lâu?;__label__Academic
Em có thể dùng giấy tờ tùy thân khác để thay thế thẻ sinh viên không?;__label__Academic
Dịch vụ tư vấn tâm lý có miễn phí không?;__label__Academic
Em muốn làm khóa luận tốt nghiệp thì phải đăng ký như thế nào?;__label__Academic
Học phí cho chương trình đào tạo thứ hai được tính thế nào?;__label__Academic
Lệ phí xét tốt nghiệp là bao nhiêu?;__label__Academic
Học phí chương trình chất lượng cao có khác chương trình đại trà không?;__label__Academic
Bài báo khoa học của sinh viên có được công bố trên tạp chí của trường không?;__label__Academic
Thủ tục xin bảo lưu kết quả học tập như thế nào ạ?;__label__Academic
Em có thể học vượt tín chỉ được không?;__label__Academic
Nếu bị phát hiện đạo văn thì em sẽ bị xử lý như thế nào?;__label__Academic
Thủ tục ủy quyền nhận bằng tốt nghiệp gồm những gì?;__label__Academic
Địa chỉ email của khoa là gì ạ?;__label__Academic
Tham gia nghiên cứu khoa học có được cộng điểm thưởng không?;__label__Academic
Em muốn đăng ký học ngành kép, thủ tục như thế nào?;__label__Academic
Nếu em bị ốm thì có được miễn thi không?;__label__Academic
Thủ tục xin bảng điểm tiếng Anh như thế nào?;__label__Academic
Nếu môn tự chọn em muốn học đã đủ sĩ số, em phải làm sao?;__label__Academic
Trường mình có chương trình trao đổi sinh viên quốc tế không?;__label__Academic
Thủ tục xin bảo lưu kết quả học tập như thế nào ạ?;__label__Academic
Thời gian học văn bằng thứ hai là bao lâu?;__label__Academic
Chi phí thuê địa điểm là bao nhiêu?;__label__Academic
Em muốn xin giấy giới thiệu của trường để đi thực tập thì phải làm sao?;__label__Academic
Em có thể gặp trưởng khoa vào thời gian nào?;__label__Academic
Em có thể sử dụng máy tính của trường ở đâu?;__label__Academic
Địa chỉ email của khoa là gì ạ?;__label__Academic
Làm thế nào để trích dẫn tài liệu tham khảo đúng cách?;__label__Academic
Khi nào thì trường mình bắt đầu cho đăng ký tín chỉ?;__label__Academic
Thủ tục xem lại bài thi như thế nào?;__label__Academic
Em có thể liên hệ với giảng viên cố vấn học tập qua email không?;__label__Academic
Em muốn đăng ký hiến máu nhân đạo, trường có tổ chức không?;__label__Academic
Giờ làm việc của phòng đào tạo như thế nào?;__label__Academic
Sinh viên chương trình chất lượng cao có những ưu tiên gì?;__label__Academic
Ý kiến của sinh viên có được ghi nhận và giải quyết không?;__label__Academic
Em có thể gặp trưởng khoa vào thời gian nào?;__label__Academic
Em có thể dùng giấy tờ tùy thân khác để thay thế thẻ sinh viên không?;__label__Academic
Em có thể sử dụng máy tính của trường ở đâu?;__label__Academic
Trường có liên kết với các trường đại học nước ngoài nào?;__label__Academic
Trong thời gian chờ làm lại thẻ, em có được vào trường không?;__label__Academic
Nếu bị rớt môn thì em có được thi lại không?;__label__Academic
Đề tài nghiên cứu khoa học có được hỗ trợ kinh phí không?;__label__Academic
Học phí chương trình chất lượng cao có khác chương trình đại trà không?;__label__Academic
Tiền điện nước ở ký túc xá được tính ra sao?;__label__Academic
Nhà sách của trường có bán giáo trình không?;__label__Academic
Chương trình đào tạo của ngành em có những môn học nào bắt buộc?;__label__Academic
Tham gia nghiên cứu khoa học có được cộng điểm thưởng không?;__label__Academic
Trường mình có các hoạt động thể thao nào?;__label__Academic
